Rat,Day,Sugar,Tone,Pokes,time,sex,sec,rate,dayfactor
K0,15,n,y,37,8,f,400,0.0925,a
K0,15,n,n,55,8,f,400,0.1375,a
K0,16,y,y,51,8,f,400,0.1275,b
K0,16,y,n,43,8,f,400,0.1075,b
K0,17,n,y,32,8,f,400,0.08,c
K0,17,n,n,14,8,f,400,0.035,c
K0,18,n,y,28,8,f,400,0.07,d
K0,18,n,n,42,8,f,400,0.105,d
K0,19,y,y,39,8,f,400,0.0975,e
K0,19,y,n,34,8,f,400,0.085,e
K0,20,n,y,58,8,f,400,0.145,f
K0,20,n,n,39,8,f,400,0.0975,f
K0,21,n,y,26,8,f,400,0.065,g
K0,21,n,n,21,8,f,400,0.0525,g
K0,22,y,y,60,8,f,400,0.15,h
K0,22,y,n,44,8,f,400,0.11,h
K0,23,y,y,69,8,f,400,0.1725,I
K0,23,y,n,58,8,f,400,0.145,I
K0,24,y,y,58,8,f,400,0.145,j
K0,24,y,n,66,8,f,400,0.165,j
K0,25,n,y,27,8,f,400,0.0675,k
K0,25,n,n,38,8,f,400,0.095,k
K0,26,n,y,49,8,f,400,0.1225,l
K0,26,n,n,60,8,f,400,0.15,l
K0,27,n,y,21,8,f,400,0.0525,m
K0,27,n,n,28,8,f,400,0.07,m
K1,15,y,y,50,7,f,400,0.125,a
K1,15,y,n,12,7,f,400,0.03,a
K1,16,n,y,13,7,f,400,0.0325,b
K1,16,n,n,1,7,f,400,0.0025,b
K1,17,n,y,15,7,f,400,0.0375,c
K1,17,n,n,2,7,f,400,0.005,c
K1,18,y,y,49,7,f,400,0.1225,d
K1,18,y,n,14,7,f,400,0.035,d
K1,19,n,y,16,7,f,400,0.04,e
K1,19,n,n,7,7,f,400,0.0175,e
K1,20,y,y,59,7,f,400,0.1475,f
K1,20,y,n,19,7,f,400,0.0475,f
K1,21,n,y,40,7,f,400,0.1,g
K1,21,n,n,5,7,f,400,0.0125,g
K1,22,n,y,43,7,f,400,0.1075,h
K1,22,n,n,17,7,f,400,0.0425,h
K1,23,y,y,29,7,f,400,0.0725,I
K1,23,y,n,15,7,f,400,0.0375,I
K1,24,y,y,73,7,f,400,0.1825,j
K1,24,y,n,22,7,f,400,0.055,j
K1,25,n,y,49,7,f,400,0.1225,k
K1,25,n,n,32,7,f,400,0.08,k
K1,26,y,y,39,7,f,400,0.0975,l
K1,26,y,n,20,7,f,400,0.05,l
K1,27,n,y,29,7,f,400,0.0725,m
K1,27,n,n,14,7,f,400,0.035,m
K2,15,n,y,16,9,f,400,0.04,a
K2,15,n,n,14,9,f,400,0.035,a
K2,16,y,y,43,9,f,400,0.1075,b
K2,16,y,n,17,9,f,400,0.0425,b
K2,17,n,y,10,9,f,400,0.025,c
K2,17,n,n,5,9,f,400,0.0125,c
K2,18,y,y,62,9,f,400,0.155,d
K2,18,y,n,40,9,f,400,0.1,d
K2,19,y,y,31,9,f,400,0.0775,e
K2,19,y,n,13,9,f,400,0.0325,e
K2,20,n,y,57,9,f,400,0.1425,f
K2,20,n,n,11,9,f,400,0.0275,f
K2,21,n,y,23,9,f,400,0.0575,g
K2,21,n,n,12,9,f,400,0.03,g
K2,22,y,y,35,9,f,400,0.0875,h
K2,22,y,n,22,9,f,400,0.055,h
K2,23,y,y,78,9,f,400,0.195,I
K2,23,y,n,15,9,f,400,0.0375,I
K2,24,n,y,31,9,f,400,0.0775,j
K2,24,n,n,9,9,f,400,0.0225,j
K2,25,y,y,35,9,f,400,0.0875,k
K2,25,y,n,20,9,f,400,0.05,k
K2,26,n,y,51,9,f,400,0.1275,l
K2,26,n,n,12,9,f,400,0.03,l
K2,27,y,y,68,9,f,400,0.17,m
K2,27,y,n,21,9,f,400,0.0525,m
L0,15,y,y,59,15,f,400,0.1475,a
L0,15,y,n,6,15,f,400,0.015,a
L0,16,y,y,77,15,f,400,0.1925,b
L0,16,y,n,4,15,f,400,0.01,b
L0,17,n,y,14,15,f,400,0.035,c
L0,17,n,n,3,15,f,400,0.0075,c
